ID,avg_delay_minutes_next_30m
TEST_009933,6.097235798563318
TEST_009934,6.606586544395525
TEST_009935,11.542174866818563
TEST_009936,6.383608597093552
TEST_009937,6.628750325506568
TEST_009938,6.581003252671721
TEST_009939,6.323677017017225
TEST_009940,6.5976878886553765
TEST_009941,6.531201807450007
TEST_009942,6.488756783566858
TEST_009943,6.495641449111823
TEST_009944,6.342007683746042
TEST_009945,6.344337117180073
TEST_009946,6.376538970511007
TEST_009947,6.597630007696594
TEST_009948,6.302565744189273
TEST_009949,6.507093232636741
TEST_009950,29.048747658871115
TEST_009951,21.792259448342765
TEST_009952,25.025179429180454
TEST_009953,28.642827339042974
TEST_009954,29.11242757116058
TEST_009955,32.53429044000026
TEST_009956,29.414330903707807
TEST_009957,28.59789495608149
TEST_009958,32.399797870816506
TEST_009959,31.921087326036112
TEST_009960,29.211833720970965
TEST_009961,31.42322285264192
TEST_009962,31.559079851181014
TEST_009963,31.403748528353486
TEST_009964,29.709150743384328
TEST_009965,31.57010694340188
TEST_009966,30.476787655624843
TEST_009967,31.347018486014868
TEST_009968,31.383386888456535
TEST_009969,29.80912725211854
TEST_009970,25.559858978603714
TEST_009971,30.4869597469882
TEST_009972,24.852808640797953
TEST_009973,23.64036870747861
TEST_009974,30.13521815830414
TEST_009975,21.432752268667265
TEST_009976,28.002851469888576
TEST_009977,31.450937164077843
TEST_009978,32.466616950072435
TEST_009979,33.98938626737109
TEST_009980,33.4349741240695
TEST_009981,32.21632807426399
TEST_009982,32.94709584138121
TEST_009983,32.165145220340584
TEST_009984,31.75222582356089
TEST_009985,29.349492124689803
TEST_009986,32.32379163789936
TEST_009987,31.569676637190568
TEST_009988,30.707287769346305
TEST_009989,31.21583701691068
TEST_009990,32.75271799027951
TEST_009991,33.2348052566864
TEST_009992,32.77653751508621
TEST_009993,33.274771785476474
TEST_009994,30.98051493477174
TEST_009995,31.274074352223302
TEST_009996,34.06969432097489
TEST_009997,33.2528772566512
TEST_009998,31.029071825107486
TEST_009999,31.091092322854635
TEST_010000,3.460620096194794
TEST_010001,3.437801210120779
TEST_010002,7.810341197012779
TEST_010003,7.383374924788758
TEST_010004,3.4651565953342702
TEST_010005,3.7159434931177193
TEST_010006,3.5254379758941883
TEST_010007,3.3964388310249283
TEST_010008,3.516372067652342
TEST_010009,7.887363598006019
TEST_010010,3.8164605997080523
TEST_010011,3.364670280949576
TEST_010012,3.5695088900548226
TEST_010013,3.5702597619261063
TEST_010014,3.5284208452194585
TEST_010015,3.219858376343963
TEST_010016,3.5159892007046176
TEST_010017,3.7424313282747743
TEST_010018,3.80921104336515
TEST_010019,3.698676014514351
TEST_010020,3.893310004142097
TEST_010021,3.5208973237799635
TEST_010022,4.000126180158821
TEST_010023,3.678830308935459
TEST_010024,3.450981512598656
TEST_010025,15.528602522015447
TEST_010026,21.164984507639634
TEST_010027,19.557797924005186
TEST_010028,29.508062724933744
TEST_010029,30.229239131086434
TEST_010030,28.770932330597457
TEST_010031,31.452508017487947
TEST_010032,31.497535059430227
TEST_010033,32.19716369175944
TEST_010034,32.45886137005124
TEST_010035,32.26020363708245
TEST_010036,28.773284652164556
TEST_010037,31.647342766885238
TEST_010038,29.619485116481286
TEST_010039,30.084155622832547
TEST_010040,30.75347229032308
TEST_010041,29.572110960276156
TEST_010042,30.973968124016995
TEST_010043,31.647414299574628
TEST_010044,30.83188946270154
TEST_010045,29.01339576590675
TEST_010046,29.943155314415712
TEST_010047,30.713618850268567
TEST_010048,31.748953191969257
TEST_010049,31.014828722434437
TEST_010050,3.279246507535033
TEST_010051,4.213044040812376
TEST_010052,4.202844366907522
TEST_010053,3.74245321576306
TEST_010054,3.9686517705204842
TEST_010055,3.759900528867938
TEST_010056,3.5928141970902847
TEST_010057,3.3565165796893233
TEST_010058,3.941911161331692
TEST_010059,3.8311537246184275
TEST_010060,4.178122264175602
TEST_010061,4.194151491025084
TEST_010062,3.9632292534685742
TEST_010063,3.5396637535545334
TEST_010064,3.9057657067138383
TEST_010065,2.796586803318255
TEST_010066,4.126148764236269
TEST_010067,4.09130834736653
TEST_010068,3.77617902227908
TEST_010069,4.6245444939839615
TEST_010070,4.621728462306235
TEST_010071,4.230585812216217
TEST_010072,4.69733295096189
TEST_010073,4.584357632640669
TEST_010074,4.320118918798402
TEST_010075,12.47457501777613
TEST_010076,32.077856194603015
TEST_010077,28.872479175846173
TEST_010078,36.0843384346629
TEST_010079,34.02972034670122
TEST_010080,36.20824789086802
TEST_010081,34.63755005228279
TEST_010082,34.80442611397056
TEST_010083,34.06093270213867
TEST_010084,34.64243676016649
TEST_010085,33.63674953512097
TEST_010086,35.6354230714101
TEST_010087,34.22569913011398
TEST_010088,34.57004546310667
TEST_010089,34.91571199187001
TEST_010090,35.56523021033475
TEST_010091,36.249844081718095
TEST_010092,36.27193064270072
TEST_010093,36.51381157756953
TEST_010094,36.05574789048567
TEST_010095,36.382665879684765
TEST_010096,34.75366022042724
TEST_010097,36.087175070060425
TEST_010098,36.09300721147427
TEST_010099,35.608597669484276
TEST_010100,27.047195096416893
TEST_010101,18.287734007399397
TEST_010102,29.38721735873513
TEST_010103,32.5008805187833
TEST_010104,34.566035892586
TEST_010105,33.67593138519541
TEST_010106,34.35155279807759
TEST_010107,35.7927770906383
TEST_010108,33.66203515144811
TEST_010109,34.067394982594905
TEST_010110,32.49716335310046
TEST_010111,33.37352731004211
TEST_010112,32.15447819880895
TEST_010113,34.551046868622365
TEST_010114,33.48967401938396
TEST_010115,34.135536869230336
TEST_010116,33.14824508355474
TEST_010117,34.010954953209605
TEST_010118,34.89385150967216
TEST_010119,33.833242121247906
TEST_010120,34.53096960288867
TEST_010121,34.8329086980895
TEST_010122,33.59269748953019
TEST_010123,32.23739094342996
TEST_010124,33.793962277874954
TEST_010125,11.07968000369662
TEST_010126,10.327755708956122
TEST_010127,10.6381439119657
TEST_010128,10.511989265094407
TEST_010129,10.55077049994393
TEST_010130,7.240917692709369
TEST_010131,9.661340643872496
TEST_010132,9.69992779111991
TEST_010133,7.005305101937543
TEST_010134,6.704432653568165
TEST_010135,9.24223803632788
TEST_010136,11.45986350732314
TEST_010137,7.121672031208197
TEST_010138,9.49379347064215
TEST_010139,7.061648984906702
TEST_010140,9.623008523876411
TEST_010141,6.9664100989947935
TEST_010142,7.05850009659107
TEST_010143,7.420261344200827
TEST_010144,6.730467306399884
TEST_010145,7.185776643307474
TEST_010146,10.369292210596806
TEST_010147,10.288538444317567
TEST_010148,7.820505429560608
TEST_010149,10.981287407136954
TEST_010150,7.918132816963718
TEST_010151,8.512008190831345
TEST_010152,7.050566326076945
TEST_010153,6.7175264248870725
TEST_010154,6.4768763295338525
TEST_010155,6.354051617679199
TEST_010156,6.885496365200029
TEST_010157,11.96347580708608
TEST_010158,12.813183534285251
TEST_010159,7.2452205155695655
TEST_010160,5.669611458047662
TEST_010161,7.237540907044131
TEST_010162,6.650151795662541
TEST_010163,16.095321170640755
TEST_010164,6.454768175704096
TEST_010165,6.496486124019324
TEST_010166,6.9480005833147676
TEST_010167,7.0889862167939155
TEST_010168,7.958472762062738
TEST_010169,13.461572870231649
TEST_010170,7.491445429783166
TEST_010171,7.444005314983924
TEST_010172,6.929990883759745
TEST_010173,7.34726682589856
TEST_010174,6.696273924066039
TEST_010175,1.9052502525120043
TEST_010176,2.2401166229364824
TEST_010177,2.2928201131801336
TEST_010178,1.9699523572025566
TEST_010179,2.1844497163311054
TEST_010180,1.1733542418565484
TEST_010181,1.6209405847487028
TEST_010182,1.4659072292065243
TEST_010183,1.8420103416453073
TEST_010184,2.0628966480305664
TEST_010185,2.610573563137017
TEST_010186,1.6465693295666526
TEST_010187,2.2446982782121667
TEST_010188,2.9016129275847606
TEST_010189,2.099283040983379
TEST_010190,1.8978212463291446
TEST_010191,1.8612720555322373
TEST_010192,3.6573743671869847
TEST_010193,1.6476695427995198
TEST_010194,1.9111971350539283
TEST_010195,1.7419015574201884
TEST_010196,1.9844538736210553
TEST_010197,1.4326312995897617
TEST_010198,2.2966734268093427
TEST_010199,1.8932349647354658
TEST_010200,3.3704174225628147
TEST_010201,3.499713264927383
TEST_010202,3.460545968069756
TEST_010203,3.503455128634994
TEST_010204,3.3015367205882042
TEST_010205,3.468271950080196
TEST_010206,3.2162570533577757
TEST_010207,3.651608319962251
TEST_010208,3.802162184641106
TEST_010209,3.116680031026087
TEST_010210,3.130939871062486
TEST_010211,3.204744280604868
TEST_010212,3.4465784772174173
TEST_010213,3.592486623094668
TEST_010214,3.3985127973499756
TEST_010215,3.4768643422726107
TEST_010216,3.4500511053718412
TEST_010217,5.69806701418632
TEST_010218,3.5454970735153553
TEST_010219,3.2999461858343517
TEST_010220,3.656689605840995
TEST_010221,3.3588134656942694
TEST_010222,3.457860653979324
TEST_010223,3.3324256931348484
TEST_010224,3.3751610131968928
TEST_010225,5.957996799548528
TEST_010226,6.037890201127567
TEST_010227,8.994542099353634
TEST_010228,4.847228873374107
TEST_010229,5.737239263729533
TEST_010230,5.5211770756378975
TEST_010231,5.828518387288004
TEST_010232,5.576996559216166
TEST_010233,5.394541344813705
TEST_010234,5.476783333751431
TEST_010235,6.199173296178412
TEST_010236,6.182006060340077
TEST_010237,6.216230360711653
TEST_010238,5.994701694143728
TEST_010239,4.777797657929078
TEST_010240,5.324500110612837
TEST_010241,6.533375348167596
TEST_010242,5.676179734333001
TEST_010243,6.17675875897034
TEST_010244,6.309309047546886
TEST_010245,6.863171383507371
TEST_010246,7.606223037461283
TEST_010247,6.453077129941259
TEST_010248,7.1363085515552545
TEST_010249,7.40149330120861
TEST_010250,12.62883466274885
TEST_010251,13.188483537323318
TEST_010252,21.484660791123652
TEST_010253,10.193843470693002
TEST_010254,9.442354560266228
TEST_010255,12.48462477548933
TEST_010256,11.721099015707559
TEST_010257,9.609822834552698
TEST_010258,16.208326386892658
TEST_010259,15.652433768004471
TEST_010260,15.210597950860379
TEST_010261,7.214321957257063
TEST_010262,11.415002866069692
TEST_010263,12.681334881236124
TEST_010264,10.638551406630906
TEST_010265,12.582728552983
TEST_010266,16.994347940243056
TEST_010267,15.658686590415567
TEST_010268,15.048652263272052
TEST_010269,15.577517983018687
TEST_010270,12.227525189186702
TEST_010271,16.811537604981083
TEST_010272,7.966193853862179
TEST_010273,5.70786065814354
TEST_010274,26.332642768257998
TEST_010275,9.982216969092931
TEST_010276,16.14161211377472
TEST_010277,17.89970794104058
TEST_010278,21.854548959862313
TEST_010279,17.708186575597516
TEST_010280,15.453756711418704
TEST_010281,13.221160892057874
TEST_010282,26.752587261648593
TEST_010283,26.837367314236246
TEST_010284,27.666930759923645
TEST_010285,28.046539122608085
TEST_010286,27.99661580290983
TEST_010287,29.198711476751072
TEST_010288,28.16182289974867
TEST_010289,27.88313854202267
TEST_010290,28.15101815825441
TEST_010291,26.942939694099497
TEST_010292,28.211563467527483
TEST_010293,28.85902324270326
TEST_010294,29.556936654546796
TEST_010295,28.30926134362422
TEST_010296,26.403602777421995
TEST_010297,27.23367424893567
TEST_010298,29.498958120062312
TEST_010299,26.93719138981868
TEST_010300,11.257219707386511
TEST_010301,11.343225010195955
TEST_010302,12.623903361431339
TEST_010303,15.952646526582082
TEST_010304,6.119669681353535
TEST_010305,9.963784543741205
TEST_010306,11.47058915261833
TEST_010307,6.111113307690141
TEST_010308,14.018977153111134
TEST_010309,11.937822422853657
TEST_010310,11.523734705374036
TEST_010311,12.344259131501879
TEST_010312,5.020269191221093
TEST_010313,14.033809281102894
TEST_010314,12.542677486026456
TEST_010315,13.615460397852175
TEST_010316,15.906607230017919
TEST_010317,14.922080690046322
TEST_010318,11.611459176585502
TEST_010319,11.317248334439963
TEST_010320,11.183461986400374
TEST_010321,17.300352250061998
TEST_010322,17.142277250435875
TEST_010323,16.36743046205516
TEST_010324,19.636389495314717
TEST_010325,23.27353448408466
TEST_010326,26.211118430406053
TEST_010327,31.00766108684855
TEST_010328,25.297536915825745
TEST_010329,32.88011073959942
TEST_010330,34.18402165933088
TEST_010331,33.12951942883374
TEST_010332,31.863579292997755
TEST_010333,30.256073636071072
TEST_010334,30.74176769024719
TEST_010335,31.238346167881627
TEST_010336,27.8377492136605
TEST_010337,31.074089209916515
TEST_010338,30.145962650264774
TEST_010339,30.59424290690993
TEST_010340,28.349184983870337
TEST_010341,31.500791866114405
TEST_010342,31.589517275613694
TEST_010343,31.069339407700134
TEST_010344,30.537472694597305
TEST_010345,31.402483994589304
TEST_010346,32.09923391840739
TEST_010347,31.344225392972866
TEST_010348,31.475160439247677
TEST_010349,32.555531073972354
TEST_010350,3.2454081072653578
TEST_010351,3.6967802500152844
TEST_010352,3.7174976728167493
TEST_010353,3.65329878876716
TEST_010354,3.8265751432140496
TEST_010355,3.090196939193334
TEST_010356,2.8892600466187477
TEST_010357,3.3770270339089024
TEST_010358,3.210288563070802
TEST_010359,3.041536658681138
TEST_010360,3.5392407653210887
TEST_010361,3.8440246387248687
TEST_010362,4.915618957987681
TEST_010363,3.0201026129632718
TEST_010364,2.8966012319717116
TEST_010365,4.188743374186132
TEST_010366,3.5961002763631362
TEST_010367,5.39583977114323
TEST_010368,4.439033890117887
TEST_010369,7.807736048133096
TEST_010370,8.264616763161591
TEST_010371,4.183671101875544
TEST_010372,4.465457955376668
TEST_010373,4.331351461111714
TEST_010374,3.779701712502211
TEST_010375,33.00572173174254
TEST_010376,27.886878564634728
TEST_010377,34.796058953742076
TEST_010378,34.10292431500878
TEST_010379,34.97961123966764
TEST_010380,33.658236347947444
TEST_010381,33.29148420020539
TEST_010382,31.64519782945041
TEST_010383,31.987684269048017
TEST_010384,33.46768834643966
TEST_010385,34.738168685944714
TEST_010386,34.30313447812174
TEST_010387,34.06168232782042
TEST_010388,34.966243040320094
TEST_010389,34.662962067705664
TEST_010390,34.607272103037275
TEST_010391,35.24751177811274
TEST_010392,34.10903065378862
TEST_010393,35.36620069192533
TEST_010394,35.34211966781733
TEST_010395,36.19020367378667
TEST_010396,35.9724467784451
TEST_010397,34.41416268057925
TEST_010398,35.30974058661462
TEST_010399,35.646522546931465
TEST_010400,3.9718905627425984
TEST_010401,3.6998987289720526
TEST_010402,3.5974616805333266
TEST_010403,3.3978315705386963
TEST_010404,3.44826525185829
TEST_010405,3.1176769848496764
TEST_010406,1.424005517022966
TEST_010407,3.4290021919802705
TEST_010408,3.456519841261592
TEST_010409,3.364194510372128
TEST_010410,3.662670834234015
TEST_010411,3.134637920846199
TEST_010412,3.4310641727396196
TEST_010413,3.4878845816925836
TEST_010414,2.5365368965975947
TEST_010415,2.548329268948741
TEST_010416,2.047346132710426
TEST_010417,3.401041386921025
TEST_010418,2.8030088623206573
TEST_010419,3.7834588285955664
TEST_010420,3.3207525348652247
TEST_010421,3.188620777285537
TEST_010422,2.7121602990591294
TEST_010423,3.64932496791244
TEST_010424,2.9621800846412842
TEST_010425,11.136589529598965
TEST_010426,6.522881588454219
TEST_010427,10.572795009860258
TEST_010428,6.687615482608823
TEST_010429,6.671643919415507
TEST_010430,6.895547636845882
TEST_010431,6.03247794968856
TEST_010432,7.198876860983816
TEST_010433,6.965580083837952
TEST_010434,6.788032833407485
TEST_010435,7.367183947056346
TEST_010436,6.7004094570066
TEST_010437,7.038453752200901
TEST_010438,6.862329945375116
TEST_010439,6.940811059527695
TEST_010440,6.941998062695445
TEST_010441,11.202080115466625
TEST_010442,7.2588491791964485
TEST_010443,7.802843382631796
TEST_010444,7.194282339344632
TEST_010445,7.130919226254337
TEST_010446,7.366304010266774
TEST_010447,6.8258899341980985
TEST_010448,6.6273481212480885
TEST_010449,7.022342454827073
TEST_010450,16.58889922989126
TEST_010451,25.41251237394028
TEST_010452,24.635752755920624
TEST_010453,25.575935842571912
TEST_010454,27.35473963322869
TEST_010455,31.04776190054141
TEST_010456,30.525881414564424
TEST_010457,31.411905996359877
TEST_010458,34.97128687084898
TEST_010459,33.294152533907415
TEST_010460,34.13768179871718
TEST_010461,35.590128273196115
TEST_010462,35.77867399411254
TEST_010463,32.743581570793765
TEST_010464,34.9961288983433
TEST_010465,29.665686620936043
TEST_010466,30.759092690143238
TEST_010467,31.709939602170557
TEST_010468,27.27926843865758
TEST_010469,30.640749876972144
TEST_010470,29.84166460201751
TEST_010471,32.86029482415573
TEST_010472,35.993244911353045
TEST_010473,34.7548419023004
TEST_010474,35.41461623035231
TEST_010475,13.884972062838166
TEST_010476,20.611692286120054
TEST_010477,16.899631253484962
TEST_010478,31.628532286691733
TEST_010479,31.40036912509769
TEST_010480,35.234876574979815
TEST_010481,42.36538433976514
TEST_010482,41.61406700657014
TEST_010483,42.88627941200022
TEST_010484,40.01161074019793
TEST_010485,41.07001799034142
TEST_010486,41.58123984340996
TEST_010487,37.36187224935749
TEST_010488,39.59834944002609
TEST_010489,39.433469845709695
TEST_010490,41.40555395414923
