ID,avg_delay_minutes_next_30m
TEST_011065,36.01601871296812
TEST_011066,37.61161735763793
TEST_011067,36.298186053400585
TEST_011068,37.768369192763565
TEST_011069,36.19196916266743
TEST_011070,35.66936229130482
TEST_011071,36.40400598621544
TEST_011072,36.16463675576903
TEST_011073,36.44981023271193
TEST_011074,36.45873539789662
TEST_011075,1.8514382583852655
TEST_011076,1.281595664288314
TEST_011077,3.2711924254467597
TEST_011078,2.11832122341219
TEST_011079,3.632714753349814
TEST_011080,2.6471654460818
TEST_011081,1.7500304458779894
TEST_011082,2.1741404175257557
TEST_011083,3.5603610152853933
TEST_011084,1.7260485329915274
TEST_011085,1.861428999298412
TEST_011086,1.8960484837050537
TEST_011087,2.0024770923284603
TEST_011088,1.4590817691843119
TEST_011089,1.75371731707759
TEST_011090,1.7442945530546936
TEST_011091,1.3650488044839644
TEST_011092,1.715924724394812
TEST_011093,2.1614736208780285
TEST_011094,1.4497366358168362
TEST_011095,1.6710196691723587
TEST_011096,2.2026424384684535
TEST_011097,2.253364334921685
TEST_011098,1.7841429523788843
TEST_011099,1.8501638768428825
TEST_011100,12.354542309681186
TEST_011101,11.3254805087756
TEST_011102,14.062615315979375
TEST_011103,10.160248827433804
TEST_011104,14.058438693947217
TEST_011105,11.894408521121285
TEST_011106,17.694628338853253
TEST_011107,13.333894816898553
TEST_011108,15.84065128600172
TEST_011109,10.143308467778846
TEST_011110,11.806438737795663
TEST_011111,15.255087917974393
TEST_011112,16.76563935501153
TEST_011113,21.07653895336454
TEST_011114,25.120930045999383
TEST_011115,24.11198126433158
TEST_011116,24.21912810958291
TEST_011117,25.30316711576608
TEST_011118,25.064434440322724
TEST_011119,21.524841622594987
TEST_011120,18.3029251975691
TEST_011121,18.471655228602536
TEST_011122,22.91510506330627
TEST_011123,20.9563806543876
TEST_011124,18.75722822760723
TEST_011125,3.8305685568312717
TEST_011126,3.833894385900999
TEST_011127,3.9365126288929586
TEST_011128,3.9495915325406816
TEST_011129,3.9494611114268796
TEST_011130,3.6756446228920256
TEST_011131,3.980493816141957
TEST_011132,4.134335916923687
TEST_011133,4.313012962001267
TEST_011134,4.159627939920368
TEST_011135,3.8511345956071485
TEST_011136,3.7417066881275867
TEST_011137,4.4369519693836175
TEST_011138,4.07612104066514
TEST_011139,3.3745899402524433
TEST_011140,4.03681599460758
TEST_011141,3.865295945177142
TEST_011142,3.884205512099401
TEST_011143,3.9429268501922445
TEST_011144,3.7366720929831754
TEST_011145,4.1974950380898735
TEST_011146,4.180723471067625
TEST_011147,4.008343830361658
TEST_011148,3.919088339068481
TEST_011149,4.015635996959925
TEST_011150,5.468746909270193
TEST_011151,5.663475926582208
TEST_011152,5.5862026685463455
TEST_011153,5.150578368829519
TEST_011154,5.414495094860614
TEST_011155,5.200955838758711
TEST_011156,5.721971887873432
TEST_011157,5.454351772958054
TEST_011158,5.177088177837328
TEST_011159,5.306480560305775
TEST_011160,5.285644016782992
TEST_011161,5.5007203149976025
TEST_011162,5.790630851444847
TEST_011163,5.255778509579087
TEST_011164,5.369110519716527
TEST_011165,5.465909919330086
TEST_011166,5.752297179501834
TEST_011167,5.523670081407648
TEST_011168,5.327210067344341
TEST_011169,5.18587646957494
TEST_011170,5.109779470536066
TEST_011171,5.470407650033773
TEST_011172,5.469697286286738
TEST_011173,5.302480967817071
TEST_011174,5.3260930349245985
TEST_011175,16.097094460727806
TEST_011176,21.04959463267985
TEST_011177,26.655985090772855
TEST_011178,35.14116135081711
TEST_011179,36.236368432264264
TEST_011180,33.73609792278559
TEST_011181,37.164936144245374
TEST_011182,36.786041564617605
TEST_011183,37.47640835800733
TEST_011184,36.29056063717095
TEST_011185,36.65729712540573
TEST_011186,37.146846325802635
TEST_011187,36.43491325407685
TEST_011188,38.43455526553754
TEST_011189,37.92143277748483
TEST_011190,35.86729251117433
TEST_011191,36.03080729111109
TEST_011192,36.834240679861594
TEST_011193,36.73916072537787
TEST_011194,37.483055785341435
TEST_011195,36.821816271198465
TEST_011196,36.96022393415238
TEST_011197,36.20493931640612
TEST_011198,36.165261634009525
TEST_011199,36.047224835308725
TEST_011200,8.010574302910426
TEST_011201,14.678209505472193
TEST_011202,13.387388968530672
TEST_011203,9.56744211846037
TEST_011204,17.520031152761383
TEST_011205,20.495119217979923
TEST_011206,27.023610354324312
TEST_011207,34.55867330969784
TEST_011208,34.97512363392925
TEST_011209,34.12279023924482
TEST_011210,33.60511796418257
TEST_011211,33.31677128348342
TEST_011212,32.563761865165105
TEST_011213,33.38194644477641
TEST_011214,31.71215305372492
TEST_011215,33.18811231181094
TEST_011216,33.07055985855553
TEST_011217,32.34740802887931
TEST_011218,33.471725995913694
TEST_011219,34.30415518444007
TEST_011220,32.77846163154795
TEST_011221,13.851918287098052
TEST_011222,34.362180820790236
TEST_011223,35.66425484818245
TEST_011224,33.39455651680417
TEST_011225,4.373725648497643
TEST_011226,4.474514793438198
TEST_011227,4.668562349330685
TEST_011228,4.9219891254060455
TEST_011229,4.814239266315527
TEST_011230,4.297203149276082
TEST_011231,3.465296562415089
TEST_011232,3.3558226377735663
TEST_011233,4.444692781730717
TEST_011234,4.813788770732631
TEST_011235,4.64427604593056
TEST_011236,4.310785764449835
TEST_011237,4.617869126233741
TEST_011238,4.9206762475726915
TEST_011239,5.559096135365747
TEST_011240,5.4775834959095935
TEST_011241,4.250150361542753
TEST_011242,4.737378039605558
TEST_011243,4.790634313230454
TEST_011244,4.208694289391067
TEST_011245,4.580147773061728
TEST_011246,5.062839619047734
TEST_011247,5.362234266702552
TEST_011248,4.64272491161318
TEST_011249,5.169267414764281
TEST_011250,4.9157681992105875
TEST_011251,9.639701097999655
TEST_011252,9.955545973117358
TEST_011253,9.880993880555344
TEST_011254,9.921714116359187
TEST_011255,8.358379931294163
TEST_011256,8.72904399552047
TEST_011257,8.462828280340048
TEST_011258,9.493062940013123
TEST_011259,8.629390556365442
TEST_011260,9.690582691910935
TEST_011261,12.98600004076925
TEST_011262,8.762297924269367
TEST_011263,10.083603638193795
TEST_011264,8.487839528644601
TEST_011265,8.445266210793111
TEST_011266,8.670961403733655
TEST_011267,11.297129280596142
TEST_011268,9.948552813165145
TEST_011269,11.154478588539163
TEST_011270,8.839675090430555
TEST_011271,8.881646077606092
TEST_011272,9.48322579434845
TEST_011273,11.553602667587912
TEST_011274,11.151931705584058
TEST_011275,16.838389785296737
TEST_011276,21.78655152145047
TEST_011277,30.04875697123027
TEST_011278,27.315297148006366
TEST_011279,33.52600672803074
TEST_011280,34.4567890778325
TEST_011281,33.55635010521475
TEST_011282,33.07870298632412
TEST_011283,33.725026136978
TEST_011284,34.68250736358437
TEST_011285,33.64181331945478
TEST_011286,33.638646443146314
TEST_011287,33.91169873536215
TEST_011288,34.823911679981855
TEST_011289,33.70372363097378
TEST_011290,35.22815194599622
TEST_011291,34.795335209881664
TEST_011292,35.06715341127699
TEST_011293,34.291206306521964
TEST_011294,34.57662822738688
TEST_011295,32.882848189337906
TEST_011296,34.33215044174613
TEST_011297,34.324132888481046
TEST_011298,36.585355070698576
TEST_011299,34.454033742226954
TEST_011300,8.38939042988687
TEST_011301,15.428269808868887
TEST_011302,16.206522430830127
TEST_011303,19.19697457313765
TEST_011304,17.948331229989957
TEST_011305,9.365589067524958
TEST_011306,9.774236458810039
TEST_011307,9.924953556030081
TEST_011308,13.343668660293032
TEST_011309,22.596017418744943
TEST_011310,18.980720704182335
TEST_011311,15.993531421609145
TEST_011312,15.221591094811194
TEST_011313,15.303450571701465
TEST_011314,16.133126358606038
TEST_011315,10.880541065265668
TEST_011316,12.401624936274317
TEST_011317,15.154908456943412
TEST_011318,13.816982133550834
TEST_011319,22.323655543711084
TEST_011320,17.420078886636748
TEST_011321,19.911297972916312
TEST_011322,7.550423179249105
TEST_011323,9.95795520315152
TEST_011324,27.51272006510317
TEST_011325,16.14736561279142
TEST_011326,14.882623329857378
TEST_011327,18.3012833302748
TEST_011328,19.18582597545712
TEST_011329,16.956611139184975
TEST_011330,18.55479436662965
TEST_011331,18.818282715029788
TEST_011332,20.301161125068703
TEST_011333,20.728824480865036
TEST_011334,19.135869386536605
TEST_011335,20.224753235727672
TEST_011336,31.83211456291295
TEST_011337,34.989346542681375
TEST_011338,34.201552602703885
TEST_011339,33.47968226860958
TEST_011340,35.47169374356936
TEST_011341,33.82856701029582
TEST_011342,34.59430347382188
TEST_011343,35.55487691774089
TEST_011344,35.41140768042055
TEST_011345,35.24888159913184
TEST_011346,35.95015563974986
TEST_011347,35.366305032617646
TEST_011348,36.37147923893225
TEST_011349,35.60816274129063
TEST_011350,4.693507306378852
TEST_011351,4.479983949023238
TEST_011352,4.467982599133851
TEST_011353,4.68469054702142
TEST_011354,4.505146647541812
TEST_011355,4.629840948653664
TEST_011356,4.510083846130365
TEST_011357,4.6496879314403134
TEST_011358,4.460738905850048
TEST_011359,4.409713717445018
TEST_011360,4.468604810965569
TEST_011361,4.604991586408637
TEST_011362,4.564792675185183
TEST_011363,4.608354985334019
TEST_011364,4.473101439805379
TEST_011365,4.367012518854811
TEST_011366,4.6555466719151255
TEST_011367,4.428871681057427
TEST_011368,4.220422108384035
TEST_011369,4.187593763698197
TEST_011370,4.422690651951845
TEST_011371,4.484805316668682
TEST_011372,4.515361338721889
TEST_011373,4.45327064455843
TEST_011374,4.476885225637378
TEST_011375,23.86043394852846
TEST_011376,30.824033565198988
TEST_011377,33.251671732492944
TEST_011378,36.58719494064424
TEST_011379,35.6585039112754
TEST_011380,35.80583995298407
TEST_011381,35.22341788169847
TEST_011382,34.601616372537535
TEST_011383,34.647492540232165
TEST_011384,34.34653389167889
TEST_011385,34.310442964522736
TEST_011386,37.574157437447404
TEST_011387,36.64779988109847
TEST_011388,35.80699996912922
TEST_011389,36.17906163017771
TEST_011390,36.32832249807479
TEST_011391,35.69305888412377
TEST_011392,36.60496335834034
TEST_011393,36.69971393236378
TEST_011394,36.718040119569544
TEST_011395,37.0975357897182
TEST_011396,35.79458443840143
TEST_011397,36.28728186737207
TEST_011398,36.51894451549032
TEST_011399,35.64786562980124
TEST_011400,13.080978505241934
TEST_011401,19.957982005333108
TEST_011402,28.43118212013389
TEST_011403,27.719501782335747
TEST_011404,29.97182720603508
TEST_011405,29.87808345429378
TEST_011406,35.14608365214782
TEST_011407,33.45104952629901
TEST_011408,33.98298896430204
TEST_011409,37.63462207402249
TEST_011410,36.31390857491512
TEST_011411,37.36114483220931
TEST_011412,36.726439679578874
TEST_011413,37.15208256652586
TEST_011414,37.371497845376204
TEST_011415,36.72215531008527
TEST_011416,37.34113358953816
TEST_011417,37.56381194241436
TEST_011418,38.07785757809292
TEST_011419,37.48843009857968
TEST_011420,36.38009130270873
TEST_011421,38.49681501951812
TEST_011422,36.98552734967433
TEST_011423,36.10507355000616
TEST_011424,37.05857218626736
TEST_011425,13.24498015832061
TEST_011426,24.75931329305414
TEST_011427,18.759424420964866
TEST_011428,14.401826102433457
TEST_011429,21.644988921926426
TEST_011430,19.78084270309709
TEST_011431,17.567667181228856
TEST_011432,9.80294941243689
TEST_011433,11.424168137159544
TEST_011434,6.963225195213687
TEST_011435,15.529056988376173
TEST_011436,20.31976292356061
TEST_011437,27.31257797896076
TEST_011438,20.25300297632115
TEST_011439,16.860362529037985
TEST_011440,20.88268566643799
TEST_011441,15.559499576689321
TEST_011442,9.888807649490388
TEST_011443,21.56527411931267
TEST_011444,9.69441708212784
TEST_011445,16.20187542324724
TEST_011446,23.732562194138872
TEST_011447,23.470098409427244
TEST_011448,24.056855179423717
TEST_011449,28.507758636735808
TEST_011450,4.842458498603863
TEST_011451,4.927900659893887
TEST_011452,4.913106327950754
TEST_011453,4.6235874173093015
TEST_011454,4.770990429177455
TEST_011455,4.766787969176399
TEST_011456,4.712061556732896
TEST_011457,4.618124328246789
TEST_011458,4.858744879278577
TEST_011459,4.646984001106156
TEST_011460,4.515419571286239
TEST_011461,4.860960792150686
TEST_011462,4.651874566617136
TEST_011463,4.911148154648522
TEST_011464,4.668481469234322
TEST_011465,4.947926389782348
TEST_011466,4.692868252139299
TEST_011467,4.61172864820313
TEST_011468,4.652748770240713
TEST_011469,4.571998169422372
TEST_011470,4.760640396924488
TEST_011471,4.664967595021046
TEST_011472,4.608099672479632
TEST_011473,4.754832473322322
TEST_011474,4.639067809995614
TEST_011475,25.52934708583321
TEST_011476,30.28253055535854
TEST_011477,34.349575150163616
TEST_011478,34.769405494091984
TEST_011479,34.455507399253236
TEST_011480,35.16215763765124
TEST_011481,33.9333148536207
TEST_011482,33.75505916406401
TEST_011483,34.97285938541042
TEST_011484,35.132398758553904
TEST_011485,34.6561244660535
TEST_011486,35.98627635218142
TEST_011487,35.69398190348724
TEST_011488,35.92630366481458
TEST_011489,35.953581937845755
TEST_011490,34.98372893295128
TEST_011491,35.89061111749834
TEST_011492,35.76429254559803
TEST_011493,35.566947930647544
TEST_011494,36.04239444091474
TEST_011495,34.82334777239524
TEST_011496,36.53876793665683
TEST_011497,35.75927389581474
TEST_011498,35.27482939257604
TEST_011499,34.77576299674476
TEST_011500,15.005793314018415
TEST_011501,7.6788887469559715
TEST_011502,17.80928390676898
TEST_011503,9.622823572837564
TEST_011504,17.84733492206858
TEST_011505,21.51526392725618
TEST_011506,21.86893550182719
TEST_011507,23.643334398529415
TEST_011508,24.13915403459152
TEST_011509,24.425065864020137
TEST_011510,20.59871224601704
TEST_011511,27.18323991475581
TEST_011512,19.623906205808595
TEST_011513,27.818521634451145
TEST_011514,28.184730005002535
TEST_011515,28.52888356487987
TEST_011516,25.37295512405399
TEST_011517,30.478079181794417
TEST_011518,28.773316892625957
TEST_011519,31.816068231525968
TEST_011520,21.238996778181964
TEST_011521,29.300247629314697
TEST_011522,12.133324831472407
TEST_011523,25.255676727221857
TEST_011524,19.040240826388455
TEST_011525,2.9515008235558122
TEST_011526,2.9728450711144796
TEST_011527,3.0133386282494854
TEST_011528,3.318381187634503
TEST_011529,3.0800780664965446
TEST_011530,3.1057484735796406
TEST_011531,3.564007282246494
TEST_011532,3.573068444200222
TEST_011533,2.9224749531071286
TEST_011534,2.974191461294283
TEST_011535,2.98501235025145
TEST_011536,3.246150701410193
TEST_011537,3.2971426251074663
TEST_011538,3.6487274404029213
TEST_011539,3.005135343682995
TEST_011540,3.7420648639022307
TEST_011541,3.751312702043916
TEST_011542,3.5223079302158706
TEST_011543,3.049427909130784
TEST_011544,2.9538019676769585
TEST_011545,3.3821373593735133
TEST_011546,2.9276720601219908
TEST_011547,3.2155323436794427
TEST_011548,3.345325385607258
TEST_011549,3.264512722265872
TEST_011550,10.127676695711745
TEST_011551,13.968839463644798
TEST_011552,12.189518363015699
TEST_011553,18.33337417197761
TEST_011554,15.81405116345406
TEST_011555,21.65679823008778
TEST_011556,25.683064996359718
TEST_011557,25.781731631439165
TEST_011558,30.069310671365827
TEST_011559,28.076904519656566
TEST_011560,32.02029829352789
TEST_011561,30.582590685356394
TEST_011562,31.296437072269374
TEST_011563,31.247497074196936
TEST_011564,30.93320390603381
TEST_011565,29.967888952603214
TEST_011566,31.044938137449357
TEST_011567,32.42111198109278
TEST_011568,31.151340589957883
TEST_011569,30.689558283685177
TEST_011570,30.663305843579057
TEST_011571,31.851153633520475
TEST_011572,31.279776286347477
TEST_011573,31.54843029681011
TEST_011574,31.55411176203203
TEST_011575,32.055460684182115
TEST_011576,28.17705330417766
TEST_011577,33.52835378741018
TEST_011578,33.266847086612785
TEST_011579,32.2226320356029
TEST_011580,33.73757762216356
TEST_011581,32.6660864799145
TEST_011582,32.6634448191246
TEST_011583,32.73524488112869
TEST_011584,32.24461700457175
TEST_011585,30.952239587075297
TEST_011586,31.676072416665846
TEST_011587,31.368045181389355
TEST_011588,31.722119774612004
TEST_011589,31.289988571242326
TEST_011590,31.871636229602174
TEST_011591,31.319889620370482
TEST_011592,32.12602696645597
TEST_011593,31.067907337417296
TEST_011594,31.757203520746426
TEST_011595,30.83735999285158
TEST_011596,31.4658205624044
TEST_011597,31.72839810714705
TEST_011598,30.565280914841672
TEST_011599,32.019439708488754
TEST_011600,10.347353686852232
TEST_011601,7.521523903685455
TEST_011602,9.736004911434003
TEST_011603,9.903120170500717
TEST_011604,8.714990323175792
TEST_011605,12.152617378678885
TEST_011606,8.440481936037536
TEST_011607,7.8018536643538745
TEST_011608,10.152487599016641
TEST_011609,10.215397950805576
TEST_011610,13.073517904216393
TEST_011611,8.594642229934898
TEST_011612,8.512907680335573
TEST_011613,9.101980625320063
TEST_011614,8.64449666873225
TEST_011615,8.307733006686188
TEST_011616,7.71820570504233
TEST_011617,9.705822972273085
TEST_011618,8.515239708272166
TEST_011619,13.081435245238811
TEST_011620,9.544871023332927
TEST_011621,10.280928183828863
TEST_011622,9.23578489328266
TEST_011623,11.53165802884163
